Pulse Width,Angle
2.36,0
2.35,3.66
2.31,7.5
2.26,15
2.21,21.75
2.16,28.78
2.13,33.84
2.09,38.81
2.06,43.97
2.04,47.34
2,50.91
1.98,56.06
